Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU24042,01/18/2025,09:23 AM,106930.2 km,90.6 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RC94803,01/18/2025,09:23 AM,472150.4 km,91.0 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU24604,01/18/2025,09:23 AM,39725.6 km,3.1 (km/h) E,"1550 Manitoba Street East, Moose Jaw, Moose Jaw, SK, S6H 0A7"
Odometer (km),Location,RC94898,01/18/2025,09:23 AM,42648.1 km,90.9 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU22031,01/18/2025,09:23 AM,236156.9 km,77.0 (km/h) NE,"7037 Lougheed Highway, Harrison Hot Springs, Harrison Hot Springs, BC, V0M 1K0"
Odometer (km),Location,RCLU22002,01/18/2025,09:23 AM,175921.8 km,64.8 (km/h) E,No address recorded
Odometer (km),Location,RCLU22038,01/18/2025,09:23 AM,204311.6 km,90.9 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU24534,01/18/2025,09:23 AM,23336.6 km,7.8 (km/h) NW,"350 Higgins Avenue, Winnipeg, Winnipeg, MB, R3A"
Odometer (km),Location,RC94831,01/18/2025,09:23 AM,810942.6 km,40.0 (km/h) SE,"472 Trans-Canada Highway, Fraser Valley A, Fraser Valley A, BC, V0X"
Odometer (km),Location,RCLU22094,01/18/2025,09:23 AM,89703.0 km,91.3 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RC94889,01/18/2025,09:23 AM,51851.1 km,91.1 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU21009,01/18/2025,09:23 AM,246425.7 km,69.1 (km/h) W,"489 Rte-289:Fre, St-Jean-De-La-Lande:Fre, QC, G0L"
