Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU24060,01/17/2025,07:41 PM,119984.2 km,67.6 (km/h) W,"Provincial Trunk Highway 12, Hazelridge, Springfield, MB, R0E 0Y0"
Odometer (km),Location,RC94821,01/17/2025,07:41 PM,226711.4 km,86.8 (km/h) SE,"Railway Avenue East, Brooks, Brooks, AB, T1R 1E5"
Odometer (km),Location,RC94806,01/17/2025,07:41 PM,581422.5 km,28.4 (km/h) E,"2990 Saskatchewan Drive, Regina, Regina, SK, S4T 1H4"
Odometer (km),Location,RCLU24548,01/17/2025,07:41 PM,36110.4 km,37.8 (km/h) NE,"1113 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,175063RX,01/17/2025,07:41 PM,609150.6 km,102.4 (km/h) NE,"Trans-Canada Highway, Austin, North Norfolk, MB, R0H 0C0"
Odometer (km),Location,RCLU22003,01/17/2025,07:41 PM,142026.5 km,56.3 (km/h) W,"Unnamed Road, Pilot Butte, Edenwold No. 158, SK, S0G 3Z0"
Odometer (km),Location,RCLU16016,01/17/2025,07:41 PM,713448.5 km,78.6 (km/h) SE,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24073,01/17/2025,07:40 PM,120398.5 km,72.4 (km/h) NW,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22046,01/17/2025,07:40 PM,208578.0 km,38.2 (km/h) NE,"1113 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU24539,01/17/2025,07:40 PM,48264.4 km,20.7 (km/h) E,"335 300 Valley Woods Pl NW, Calgary, AB, T3B"
Odometer (km),Location,RCLU24009,01/17/2025,07:40 PM,93485.0 km,86.3 (km/h) SE,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU21009,01/17/2025,07:40 PM,245701.9 km,76.3 (km/h) NW,"193 Windsor Junction Road, Windsor Junction, Halifax, NS, B2T 1G7"
Odometer (km),Location,RCLU16087,01/17/2025,07:40 PM,761693.5 km,86.9 (km/h) SE,"Railway Avenue East, Brooks, Brooks, AB, T1R 1E5"
Odometer (km),Location,RCLU22080,01/17/2025,07:40 PM,148401.2 km,65.2 (km/h) SW,"Trans-Canada Highway, Pearl, Shuniah, ON, P0T"
Odometer (km),Location,RCLU22059,01/17/2025,07:40 PM,210096.2 km,65.2 (km/h) SW,"268 Ontario 17, Shuniah, Shuniah, ON, P0T"
Odometer (km),Location,RCLU22106,01/17/2025,07:40 PM,94452.0 km,87.0 (km/h) SE,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU24549,01/17/2025,07:40 PM,28592.1 km,78.9 (km/h) E,"Jubilee Road, St. François Xavier, St. François Xavier, MB, R0H"
Odometer (km),Location,RCLU22055,01/17/2025,07:40 PM,203712.6 km,79.3 (km/h) E,"Woodlands, MB, R0C"
Odometer (km),Location,RCLU16014,01/17/2025,07:40 PM,30766.3 km,60.4 (km/h) NE,"1018 Derry Rd W, Mississauga, ON, L5W"
Odometer (km),Location,RCLU24564,01/17/2025,07:40 PM,30829.8 km,61.5 (km/h) E,"1129 Highway 17, Unorganized Thunder Bay District, Unorganized Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU22044,01/17/2025,07:40 PM,203294.7 km,4.8 (km/h) W,"1750 20th Street East, Fife, Fife, WA, 98424"
